0.000000 0.000000 30.683150 0.000000 52.381194 43.239502 0.000000 22.751383 72.142701 0.000000 0.000000 0.000000 79.228951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.041718 0.000000 86.033803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.716600 0.000000 0.000000 0.000000 54.492930 0.000000 0.000000 0.000000 0.000000 95.735767 0.000000 0.000000 66.535866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.839932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.845966 0.000000 93.135051 0.000000 96.213196 0.000000 0.000000 95.048367 84.206890 49.875442 0.000000 61.480342 48.355150 0.589085 0.000000 0.000000 0.000000 0.000000 84.513927 92.512172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.518821 0.000000 54.019510 0.000000 0.000000 0.000000 0.000000 0.000000 81.608673 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.543528 34.882611 0.000000 0.000000 0.000000 0.000000 0.000000 94.931101 0.000000 0.000000 0.000000 52.289964 5.874670 0.000000
0.000000 0.000000 0.000000 12.977374 15.534064 0.000000 0.000000 13.371089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.685296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.955345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.281124 0.000000 0.000000 76.418469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.865284 0.000000 64.575993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.841566 0.000000 0.000000 0.000000 85.937328 23.986201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.124750 45.867384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.816874 0.000000 0.000000 0.000000 0.000000 0.000000 1.212603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.175621 0.000000 0.000000 0.000000 70.168079 31.159579 0.000000 0.000000 0.000000 0.000000 75.902553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 36.478725 0.000000 0.000000 0.000000 0.000000 76.200922 0.000000 0.000000 64.311794 53.971563 0.000000 0.000000 0.000000 0.000000 0.000000 57.803425 0.000000 0.000000 0.000000 58.702881 0.000000 5.045972 0.000000 0.000000 0.000000 0.000000 1.495656 0.000000 0.000000 74.563644 0.000000 47.087390 96.988786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.353565 71.096727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.116456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.270033 0.000000 0.000000 69.521184 0.000000 0.000000 0.000000 39.275902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.039307 0.000000 0.000000 24.458616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.595629 34.450788 0.000000 93.416969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.342257 93.702320 0.000000 76.503789 54.493459 0.000000 0.000000 0.000000 2.963457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.628212 0.000000 0.000000 0.000000 38.911669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
38.317392 0.000000 0.000000 0.000000 0.000000 0.000000 84.256517 43.461398 0.000000 11.506073 8.073943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.677918 0.000000 0.000000 0.000000 0.000000 15.702750 0.000000 55.158221 31.647502 0.000000 0.000000 0.000000 0.000000 86.927252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.157264 0.000000 0.000000 35.695587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.641402 30.129909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.015937 0.000000 0.000000 0.000000 0.000000 79.127606 0.000000 94.764206 0.000000 0.000000 0.000000 33.319159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.241746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.868181 0.000000 74.774378 0.000000 0.000000 61.219047 0.000000 0.000000 0.000000 0.000000 23.336394 50.276591 0.000000
0.000000 0.000000 10.660512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.565691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.532239 0.000000 59.281060 0.000000 17.911103 0.000000 0.000000 0.000000 0.000000 0.000000 86.055174 0.000000 0.000000 6.968593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.482148 0.000000 91.778196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.185315 0.000000 58.603897 0.000000 0.000000 56.137805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.929625 0.000000 0.000000 38.854430 0.000000 0.000000 0.000000 0.000000 47.360544 54.458596 0.000000 93.943283 0.000000 25.410965 0.000000 0.000000 28.377289 0.000000 0.000000 0.000000 0.000000 0.000000 94.174091 26.879636 48.242029 0.000000 0.000000 0.000000 0.000000 0.000000 67.391384 0.000000 0.000000 0.000000 0.000000 31.858793 0.000000 0.000000 0.000000 0.000000 81.935691 2.823908 0.000000 0.000000 80.418033 0.000000 0.000000 0.000000 68.639580 60.951133 30.618108 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 96.908891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.914608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.290515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.013303 0.000000 16.259291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.547564 0.000000 0.000000 20.859143 0.000000 0.000000 8.463262 27.626835 0.000000 0.000000 0.000000 0.000000 0.000000 64.073541 0.000000 0.000000 0.000000 9.606945 55.220219 0.000000 0.000000 0.000000 4.460293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.472609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.131444 0.000000 0.000000 0.000000 0.000000 0.000000 0.609346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.142717 0.000000 41.594064 0.000000 0.000000 0.000000 59.469515 0.000000 39.630385 0.000000 0.000000 0.000000
0.000000 13.788378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.102250 97.540850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.682703 11.860515 0.000000 0.000000 0.000000 0.000000 91.434058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.116008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.680028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.674563 0.000000 0.000000 0.000000 0.000000 86.058204 0.000000 0.000000 0.000000 46.838151 0.000000 0.000000 0.000000 0.000000 0.000000 37.549740 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.434398 0.000000 0.000000 0.000000 0.000000 80.151152 0.000000 0.000000 60.847243 0.000000 91.300528 22.901336 0.000000 0.000000 60.814119 0.000000 13.948532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.353343 0.000000 0.000000 0.000000 91.646792 0.000000
0.000000 22.162171 0.000000 0.000000 0.000000 85.500126 0.000000 8.236028 0.000000 37.851482 0.000000 0.000000 0.000000 1.241442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.953577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.471107 0.000000 50.947642 9.193123 0.000000 37.275302 0.000000 0.000000 25.328750 0.000000 0.000000 0.000000 0.000000 19.562467 0.000000 0.000000 0.000000 0.000000 87.939808 0.000000 94.711865 9.208420 0.000000 65.149176 0.000000 0.000000 0.000000 81.856175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.431320 0.000000 0.000000 83.854405 94.267843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.118702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.321003 81.041522 0.000000 47.901102 26.710008 47.558298 0.000000 0.000000 0.000000 58.079275 0.000000 0.000000 0.000000 0.000000 38.387756 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 50.573697 0.000000 98.674251 65.805637 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.399594 0.000000 0.000000 0.000000 0.000000 87.384136 71.877682 0.000000 57.324590 0.000000 0.000000 69.487851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.184987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.489935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.328892 0.000000 0.000000 22.514568 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.646980 0.000000 51.572431 61.337968 0.000000 0.271478 0.000000 0.000000 0.000000 0.000000 68.646514 0.000000 0.000000 0.000000 0.000000 0.000000 53.609478 0.000000 0.000000 0.000000 86.121118 0.000000 34.801222 30.150079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.823579 0.000000 0.000000 27.066304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 72.248515 32.570647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.864623 0.000000 0.000000 0.000000 94.521354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.828283 61.495503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.592369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.168790 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.295788 0.000000 0.000000 61.675469 0.000000 0.000000 69.805737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.632438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.302508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.136123 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.180792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.169007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 2.471519 0.000000 15.951174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.647771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.043978 99.994613 0.000000 0.000000 0.000000 0.000000 74.254326 73.454745 54.906099 0.000000 0.000000 0.000000 0.000000 44.704022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.382777 51.943034 0.000000 0.000000 0.000000 67.601254 0.000000 0.000000 0.000000 0.000000 13.131349 0.000000 0.000000 0.000000 68.028322 0.000000 0.000000 79.769443 0.000000 36.135224 0.000000 36.532722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.284989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.399222 0.000000 78.939769 87.900499 0.000000 42.208058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.314206 0.000000 0.000000 82.683664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.802408 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
