38 45 87.004917
90 0 19.741416
23 108 9.301686
21 70 64.576396
11 9 39.813103
15 44 23.552311
101 71 65.194137
67 5 7.299179
21 71 90.070325
122 96 38.340270
84 30 93.500657
75 30 16.392833
65 41 77.149227
52 121 66.976000
74 70 99.310341
74 90 47.148118
46 58 74.686327
80 54 87.938544
49 34 15.612238
40 94 76.766226
18 27 90.564850
106 88 94.667159
55 112 65.842575
2 98 91.703227
99 17 66.438127
17 54 14.587753
49 20 5.634168
16 70 81.179275
78 23 2.360607
103 0 56.354163
114 113 88.052790
28 29 17.765918
30 109 32.161090
7 10 29.500141
55 65 46.772913
112 28 45.653557
36 101 7.944107
108 111 94.952640
63 54 62.478364
94 22 51.991414
126 30 57.904384
55 10 31.588196
71 95 40.699119
1 93 19.540949
122 89 91.485306
18 9 6.466185
33 96 69.651080
7 96 95.851360
126 62 51.440033
115 57 72.851759
62 27 24.523710
18 33 40.812851
60 24 41.318180
64 58 34.738740
6 78 23.596146
76 9 13.583877
20 18 0.957042
95 124 41.835121
70 33 28.254045
80 5 19.431435
37 74 99.544938
3 114 54.401432
21 24 24.798896
45 96 95.176512
30 106 97.929201
52 78 62.034256
70 75 88.141308
17 89 77.103824
35 56 11.439548
28 77 51.029807
45 54 77.181628
34 10 75.767396
1 86 14.958928
126 48 23.024861
76 100 89.231623
84 3 19.980032
48 125 92.711696
13 103 60.765143
36 95 45.311704
95 43 8.635653
53 59 54.808266
6 18 93.222728
109 3 64.226131
61 69 94.858470
30 34 82.988149
55 42 47.460940
62 14 85.397007
51 88 84.558144
10 76 14.729926
117 66 95.142442
77 5 83.248158
21 103 92.673915
36 14 30.951526
120 96 66.578979
49 32 24.044520
5 7 70.948139
59 8 49.541790
54 57 18.935417
60 107 96.402127
110 4 36.739940
17 8 64.556075
122 67 91.645070
124 104 75.714954
6 24 16.196938
115 111 65.921512
97 64 97.040219
90 4 79.877926
49 39 61.777956
7 42 81.924734
96 38 7.049153
30 99 47.989583
107 39 94.404415
43 30 54.688780
94 53 59.395554
81 44 78.435269
10 3 56.762630
87 85 14.523933
38 3 47.275212
49 27 3.011524
112 67 59.473290
32 108 27.885317
23 12 45.420624
125 57 17.850909
21 39 48.251555
60 117 6.416432
103 74 16.948414
102 80 71.526987
18 42 43.360489
15 85 30.306334
85 23 71.090459
73 73 78.642800
87 101 76.035719
67 113 45.908935
118 72 77.291936
58 46 9.367790
3 120 70.789852
117 86 54.390208
70 46 73.172271
66 6 40.803791
94 73 38.179153
73 80 42.836557
75 51 87.133419
5 85 35.030086
22 100 40.423111
5 19 30.462891
54 92 96.787908
39 35 61.710008
97 90 33.275499
38 111 80.525323
20 66 52.793465
111 123 47.625786
77 80 44.814170
55 19 74.112581
53 48 68.786274
41 123 27.925469
93 81 26.661487
27 98 47.525869
109 118 47.470637
110 68 89.156745
12 14 55.219684
73 55 53.583576
41 85 43.438163
77 64 10.438611
23 62 34.256908
7 68 33.058001
111 104 91.802574
86 14 39.540868
80 86 43.751414
123 47 69.962117
53 118 43.233677
110 40 67.631206
99 14 41.568439
63 67 19.110007
76 124 24.889321
56 65 43.449690
18 24 1.780311
68 96 28.814246
13 44 31.152528
15 63 67.708683
30 84 32.564480
121 26 26.403384
118 42 61.200719
14 21 44.733670
92 113 26.320289
108 60 66.455364
26 94 0.906548
119 29 67.892964
91 53 65.124041
4 48 10.797207
79 45 80.417748
39 41 64.306308
57 127 67.433457
83 48 90.329830
123 6 77.435232
79 119 10.819413
120 116 12.017457
70 58 25.024405
56 125 77.961838
79 97 29.594283
115 120 70.381453
47 107 24.462224
86 103 32.810235
80 74 69.327753
48 95 81.572842
102 68 35.404757
73 5 28.066968
121 117 31.997534
107 24 0.825221
78 53 49.969608
120 17 21.531483
111 54 2.004301
94 48 66.764436
59 119 70.855954
53 9 33.210813
82 73 90.566210
101 38 61.137356
118 69 27.297511
70 55 24.610253
123 94 51.444746
42 9 76.159446
93 99 37.008445
54 117 14.776972
13 84 92.537981
72 19 98.631665
118 2 32.266634
61 73 58.866723
113 95 17.307736
63 36 82.049079
65 117 77.007595
70 84 98.507078
101 122 54.785748
118 37 10.983180
66 72 96.312769
15 112 16.989202
22 43 61.762953
33 122 97.531460
21 28 26.946327
124 21 98.788669
73 77 2.980011
127 23 94.400721
74 85 87.168092
13 111 43.219728
86 26 46.022160
58 125 86.640621
12 68 93.416339
22 44 94.394339
1 12 56.152506
95 16 55.330194
124 125 24.492913
40 35 93.112112
75 27 33.275703
7 22 64.401168
12 83 68.040535
100 21 73.035149
76 116 6.435637
93 109 60.334726
77 2 99.357741
105 72 58.385710
71 58 85.718382
12 117 19.408865
25 71 85.046022
14 114 75.941510
78 90 58.207214
84 18 11.670691
20 123 69.487852
7 48 38.316355
1 70 10.927616
124 45 75.240815
124 37 75.665534
49 31 86.500766
96 24 42.604956
0 21 71.918752
106 68 48.584308
107 95 25.494670
110 116 64.122298
15 64 65.858879
35 8 60.340985
77 26 61.896194
41 84 18.613153
68 5 21.221544
91 28 45.178508
63 125 78.494934
49 85 27.475577
58 68 36.148004
80 28 33.926294
124 8 6.993623
86 85 91.598503
58 72 17.485563
100 108 91.546291
96 79 62.379296
43 23 41.567627
120 63 69.705252
122 56 7.165876
56 99 26.436552
59 66 13.658321
117 59 20.324812
20 93 23.169312
58 75 15.246483
125 55 56.841751
115 9 27.881472
111 13 55.339743
95 36 64.448569
64 47 10.592585
122 27 32.816782
126 5 25.367058
1 0 42.716083
73 42 41.176482
37 110 44.956663
28 55 19.132949
125 123 78.685425
112 2 11.074072
25 70 64.822763
43 35 77.465168
61 24 82.900012
89 85 92.818618
9 43 49.489747
23 92 36.255303
1 94 22.756466
89 96 37.715262
46 125 57.382488
32 79 47.081239
19 3 25.401511
50 125 62.422618
79 2 25.280111
69 54 35.894210
98 53 34.733109
60 39 20.896908
30 90 44.390547
125 64 49.591388
37 81 15.656325
12 75 89.935780
17 109 45.633673
97 101 95.944517
17 98 9.571534
58 69 62.061775
90 15 81.011039
38 98 2.769942
97 100 80.986696
19 124 58.608230
58 32 11.806451
110 45 8.293223
91 15 18.234019
79 94 67.523770
5 30 63.915763
64 94 87.890859
34 38 48.440247
85 53 10.825821
83 59 80.398105
84 113 24.845617
61 108 74.489416
76 5 69.141638
56 96 48.462731
9 96 64.731346
25 112 27.808059
95 67 69.983808
26 50 93.277163
51 27 64.754021
111 36 59.864266
82 44 80.067571
44 8 11.761455
111 89 69.405000
21 35 81.639388
16 101 66.289939
102 84 42.188886
5 100 16.445318
50 38 52.049200
55 120 84.005883
13 78 67.329195
69 7 55.080449
89 76 44.552327
61 81 34.871343
70 13 91.287087
59 19 16.890754
118 86 36.631158
62 68 14.656082
76 95 34.665016
119 103 36.848212
34 116 30.524931
48 104 2.380660
81 24 11.513456
76 64 30.133097
59 53 51.875803
79 88 57.001845
75 56 13.807355
26 1 27.217628
103 78 6.822098
94 10 50.568064
50 58 82.399273
41 87 64.050282
42 101 55.649211
23 70 97.310113
61 84 28.731803
8 39 5.210077
29 115 40.307006
103 58 63.181511
64 91 24.674397
30 48 73.129393
22 7 89.404408
81 5 76.320782
84 11 26.680435
4 54 78.387471
32 49 97.463191
61 8 44.147811
110 78 67.592053
121 56 98.756369
89 68 60.692768
98 49 59.699983
44 65 40.114868
54 58 4.564462
87 38 68.695045
43 88 91.685083
81 16 46.913143
19 15 88.158313
116 6 34.957902
72 90 53.773077
72 88 34.786595
77 76 84.274799
125 47 26.201143
71 115 41.482321
87 100 12.488805
76 112 28.194710
121 98 58.049266
1 90 76.965041
63 43 55.196201
56 116 81.861129
80 7 66.067525
40 88 59.921266
88 77 80.838167
29 9 11.504464
43 125 92.607545
8 41 39.523980
22 121 41.699784
61 107 55.859695
32 25 78.407372
8 88 12.534205
111 8 48.384564
24 109 73.202366
84 71 78.234895
43 55 40.262484
72 43 79.476498
113 70 47.776884
3 25 73.956627
114 12 26.446026
85 13 53.182806
3 91 62.906158
35 9 26.764859
125 88 72.778986
85 52 48.638063
47 106 88.033048
13 1 38.976188
115 99 0.126604
36 97 70.436775
14 115 22.976590
122 110 56.137015
40 118 86.893706
38 42 35.854261
99 9 21.567460
27 85 57.252152
113 34 84.167951
102 126 67.179735
97 54 31.224136
31 1 49.098446
17 122 36.531423
22 17 96.768759
50 65 72.429837
28 118 89.596665
85 4 79.942746
19 99 57.221539
108 120 48.567844
122 66 12.564104
78 65 95.630182
119 104 27.098854
60 121 38.458458
89 48 20.641937
102 87 25.414388
85 89 1.316404
2 75 7.970748
83 67 65.121546
54 11 5.921667
127 103 81.949855
109 71 91.167447
70 120 12.963243
79 118 95.204193
48 27 30.469066
39 103 38.401332
74 23 48.122160
115 44 15.342010
10 65 54.021690
34 99 38.067811
51 24 29.289530
33 10 60.914735
10 6 97.844443
8 87 36.640576
24 69 46.855360
34 52 46.625642
60 76 15.616907
36 52 50.402814
35 125 81.478582
29 56 63.118690
26 23 61.499601
17 85 6.502946
0 101 20.184071
126 123 3.469431
34 7 54.562314
65 109 66.295555
4 35 18.994334
10 119 96.870064
30 64 31.841933
118 56 76.459973
33 40 53.024896
62 74 42.327982
46 101 87.149014
74 39 74.507013
126 108 2.727610
47 21 85.327713
65 62 93.587455
48 16 28.957928
82 32 82.956566
42 114 9.670483
91 22 81.316290
88 10 83.681249
22 14 18.569856
115 76 63.612397
112 103 13.665332
61 29 26.030442
36 53 82.400849
109 110 75.482542
78 106 72.775558
3 95 89.039630
105 127 23.678597
86 66 12.537279
107 32 49.289878
79 62 76.952788
121 103 84.729873
3 6 2.755112
103 87 93.823026
17 49 31.960382
101 93 61.833392
74 54 24.735301
34 18 17.830694
65 42 73.088455
67 68 42.787903
87 109 69.753806
74 32 75.380528
95 103 63.720821
77 65 96.032017
25 62 87.129533
104 51 51.377165
25 93 91.446609
127 120 61.485165
1 36 7.672024
49 90 3.320279
23 29 91.457251
61 55 66.812581
12 52 12.208622
122 45 39.720035
57 65 30.887777
4 122 58.431314
101 101 17.042783
73 60 85.295027
12 60 69.776642
4 120 71.858088
58 85 38.033626
43 73 89.345759
115 21 2.715145
55 22 41.372987
77 97 88.581336
34 118 66.430531
87 65 44.523217
63 94 11.284135
8 19 43.545015
4 62 39.782573
89 79 19.982292
3 67 96.600614
25 47 63.896110
16 0 92.548733
115 30 85.148766
119 10 36.463633
109 105 67.203169
17 76 82.721052
36 50 90.763355
76 126 1.591999
2 65 66.316799
15 24 38.736483
21 126 99.504955
9 29 16.848902
76 8 40.794033
43 87 1.996172
91 57 25.094806
28 11 39.364262
37 75 41.116511
79 66 37.080162
127 102 39.847231
109 76 2.504922
79 49 75.989259
40 125 88.109506
71 105 19.512839
44 121 5.148446
100 34 26.856664
127 71 21.577425
16 33 96.192964
40 104 20.753438
101 64 46.187757
103 105 93.299385
2 120 79.587323
72 76 63.950905
99 49 57.898369
102 20 48.866359
92 86 40.237898
76 84 49.567151
119 34 99.441239
117 5 89.478168
24 42 91.685617
67 37 56.299626
30 11 80.135389
43 91 76.987255
99 114 30.790409
90 94 60.010372
98 38 74.898145
24 6 7.668922
86 113 21.206781
45 60 84.540726
22 13 51.671038
67 15 12.429524
99 74 2.580373
46 89 20.705180
110 16 57.804675
89 35 54.717526
56 1 66.972304
108 82 90.371545
6 103 46.320563
53 24 59.529869
110 47 61.440258
49 103 92.042924
120 16 48.428184
108 7 2.875001
91 79 75.829596
48 41 18.609402
117 93 1.561880
45 123 20.975596
54 93 70.308963
123 102 2.309409
101 90 87.874056
20 105 94.452173
10 110 76.724041
97 121 43.889110
19 25 88.024431
98 19 26.178459
61 23 16.786646
66 126 1.824103
25 82 66.117235
60 110 59.068488
20 3 98.896923
8 100 0.693710
27 59 60.405020
80 115 33.712532
114 92 1.174858
108 124 50.624095
125 109 45.996467
51 41 20.296255
125 10 6.388718
79 12 30.774712
105 30 68.297170
61 100 16.861831
114 16 68.662140
0 91 99.260259
109 88 14.547473
25 2 7.828125
77 23 10.574683
14 19 0.747336
67 50 66.695988
47 22 97.350869
15 46 13.082616
13 51 73.541787
15 99 54.874875
65 15 40.381835
55 12 15.402123
82 52 10.086575
16 73 53.362561
54 127 92.175473
47 111 33.867422
51 57 95.129545
25 1 95.075143
32 45 68.391711
21 94 39.886260
13 83 18.345108
16 123 54.700099
100 49 84.903830
88 126 39.278817
17 116 90.816213
50 4 25.330754
111 20 62.879682
67 24 99.582980
75 98 56.737331
61 39 70.837509
62 71 63.757433
47 93 39.634273
123 114 99.451094
16 49 81.495488
104 92 30.694998
73 93 75.032601
25 67 91.509835
122 59 47.525683
32 1 37.607189
20 43 68.003569
125 69 55.369760
96 107 74.870879
70 89 33.628239
122 55 16.461623
122 5 70.600868
10 63 26.597499
55 24 95.783746
25 127 72.868899
75 79 64.316597
20 120 25.592653
92 9 92.593974
27 37 46.522505
1 43 8.424922
59 31 72.040157
14 32 85.585939
119 7 59.998521
34 41 63.202522
30 1 92.792122
117 101 18.222904
90 97 95.957472
48 30 7.950797
65 96 10.953074
124 98 59.718255
91 88 33.050255
69 117 20.847752
86 45 41.770761
47 110 32.529183
41 98 43.898960
37 50 39.361828
119 2 89.200862
53 97 32.567984
73 32 87.376270
105 74 89.848204
45 35 57.249632
64 16 52.035394
112 78 21.965851
53 28 14.990419
54 9 88.135056
123 120 47.289472
89 73 2.298256
70 67 22.556485
53 106 79.068335
66 114 28.784151
19 47 2.306639
113 124 43.945855
41 11 13.639549
87 12 33.809987
50 99 98.565052
59 9 97.120590
49 99 55.569603
29 27 38.158912
21 19 78.345474
13 73 52.719241
126 82 93.741294
127 27 38.027085
118 111 70.182833
99 28 92.436928
89 34 41.375978
107 56 33.897963
70 119 2.810187
39 26 55.057484
42 53 39.760117
14 70 29.734809
12 92 14.554016
92 16 58.249709
35 37 64.154274
105 60 77.883984
75 50 0.611608
10 36 53.156517
16 25 26.640310
82 19 48.118248
11 25 37.601282
76 109 91.982002
22 95 85.772619
76 97 58.789224
44 114 31.595603
62 33 36.461634
98 95 81.142672
99 79 11.457653
96 28 64.502253
82 6 42.285851
100 42 35.873011
2 66 16.287417
117 83 81.509066
47 76 92.368693
105 70 9.800165
49 14 95.467926
6 53 10.186525
43 31 31.571174
31 30 47.388139
127 94 12.941409
49 118 69.697619
27 16 70.780960
7 122 96.983157
19 43 65.672761
24 25 42.863963
117 119 89.521191
4 22 6.536954
84 67 29.233624
115 85 2.745742
82 10 43.287784
119 32 99.345094
48 107 29.893171
127 28 1.992205
27 33 10.885288
35 20 89.202549
39 82 8.693677
66 74 9.163120
48 63 82.085097
80 52 97.150962
4 106 14.468386
49 59 60.529467
51 120 74.707427
105 125 10.554401
83 2 81.249778
87 70 24.555454
67 45 47.495798
82 33 13.948884
65 118 99.316351
79 9 99.768195
36 94 39.834099
122 2 95.889637
52 27 10.824745
79 52 44.204371
5 108 49.515751
102 67 24.642758
101 73 60.703279
37 127 18.162720
90 98 21.482101
31 80 81.427471
62 0 67.745463
63 48 65.469583
61 50 40.691332
95 64 92.877266
62 39 51.134486
117 46 99.038625
80 25 26.555635
82 127 75.663234
116 24 95.967897
13 29 65.904908
79 105 81.221478
65 78 93.713781
25 0 69.110344
55 35 94.812758
83 65 51.018591
12 40 38.872390
55 28 82.556570
28 3 11.731162
67 25 50.911378
56 113 31.267902
116 13 75.046559
96 76 49.878711
33 117 14.535640
69 69 46.054178
101 91 13.719129
40 124 48.674360
39 86 31.084906
16 112 11.461164
72 123 86.045794
78 107 55.058977
34 100 86.895703
38 109 35.717723
12 4 48.957998
75 66 19.908348
118 67 91.319640
114 99 19.836046
78 30 88.700356
48 86 83.658590
105 55 9.969596
68 126 85.218512
28 103 99.676866
115 124 43.789977
3 112 48.312437
27 68 92.599299
76 80 74.017043
118 0 2.948772
109 19 42.983582
64 120 29.152964
61 118 52.218082
88 43 49.973293
118 123 7.873566
70 36 15.514670
72 57 50.990965
25 119 87.238262
126 2 17.911464
0 8 51.798638
101 72 54.750292
36 65 9.338870
103 43 39.277886
12 72 78.480447
127 85 38.463171
110 102 37.478374
49 19 51.688583
77 92 27.178868
56 35 66.771197
123 17 34.253583
84 121 26.066464
47 51 8.774340
54 50 85.766252
4 104 78.044109
32 98 63.385750
97 84 62.252692
109 5 90.790613
72 79 60.681243
74 124 67.740774
61 123 74.437992
107 8 40.391733
12 91 75.897502
54 46 54.681326
90 127 87.178442
59 69 64.957409
126 23 32.866661
27 69 40.303122
94 36 12.749012
55 32 86.011472
105 52 62.502791
73 22 10.861279
97 86 18.120124
38 29 77.390734
123 111 74.230248
58 101 14.223828
41 117 39.160471
82 56 48.259438
73 34 35.925738
79 82 10.934702
123 97 61.244775
72 54 33.920087
37 85 91.876063
28 65 52.096563
32 103 52.941505
15 95 94.577490
19 5 46.658457
26 44 43.632135
45 15 54.769773
20 76 13.801095
32 64 4.065353
40 81 48.255532
72 106 10.519526
94 0 71.778561
108 57 24.417606
121 0 79.467743
66 106 37.096540
23 126 50.364861
75 111 28.612336
21 27 62.189510
95 81 81.180578
52 22 67.355993
71 71 48.923262
27 118 98.365108
102 98 28.167429
42 107 65.197301
48 87 74.813846
104 11 78.013460
96 121 65.494847
23 52 10.727399
105 21 3.362096
127 109 69.802812
37 48 83.835458
27 4 53.716119
43 80 89.003869
98 75 27.040040
101 104 38.158617
74 4 8.039903
47 42 8.099207
12 6 60.981405
22 116 96.723867
50 108 23.604716
40 29 14.934201
101 77 29.084216
69 15 74.208404
39 7 20.205144
64 38 36.800791
61 0 35.504729
68 19 72.038305
6 92 75.726508
117 94 57.367762
52 100 63.855383
80 112 25.268010
41 106 47.186726
69 105 61.737624
80 91 88.508850
123 84 89.165867
69 109 8.533273
49 37 90.615998
62 115 87.422708
93 34 10.352584
8 6 36.643332
108 64 96.662299
52 120 32.240971
39 62 41.029196
92 39 55.525971
103 14 74.610020
49 74 58.699018
18 23 29.097684
58 100 43.519097
122 47 16.495735
116 121 1.788642
89 20 96.182825
100 0 66.737064
78 92 51.759487
85 83 27.297055
29 13 69.042802
98 24 98.319312
105 112 63.725494
9 46 33.461073
6 68 39.942372
45 72 91.513151
116 110 64.979275
22 57 37.678114
90 72 28.837043
127 84 19.051680
23 21 58.971870
111 78 60.267612
53 15 50.517182
30 98 61.774255
14 118 80.018734
35 58 34.899825
31 66 46.296356
76 13 62.516171
9 18 89.411260
47 119 78.786878
25 104 87.579462
108 87 59.534500
41 43 84.644137
49 79 94.773177
85 115 7.614730
103 69 63.091402
33 121 8.921658
75 117 94.236719
75 89 20.854454
34 1 76.808761
110 82 67.181734
123 2 67.741319
8 83 91.682418
102 41 49.137335
95 70 78.212904
29 18 20.977422
63 33 92.849134
4 118 82.343147
46 46 44.029161
25 75 49.806326
86 49 67.963083
49 125 89.223025
0 2 75.855250
36 42 42.733106
13 41 82.476328
22 30 77.078542
46 90 56.561748
95 17 23.386164
64 90 85.119079
62 3 21.640884
84 108 87.628327
84 99 98.653863
65 90 23.430229
46 111 35.315542
56 85 73.836031
90 95 93.391449
17 103 81.298150
20 91 95.705295
116 102 44.745199
62 25 23.168281
65 23 69.055198
29 105 92.523067
121 76 40.510802
88 17 30.754215
19 65 77.973652
31 38 28.614071
64 21 42.528038
97 112 9.833919
36 8 10.599915
124 105 76.726313
24 107 27.272056
41 18 89.457518
42 6 84.388918
59 115 51.367276
98 112 76.266679
25 109 53.043843
9 106 27.789097
73 88 60.340024
105 91 23.777920
84 79 87.999251
13 27 42.961114
31 84 45.644529
82 72 53.328604
65 37 27.261235
41 1 99.470642
48 21 40.988662
37 117 37.977295
24 40 30.465234
58 117 79.725033
4 102 49.641710
8 119 52.100441
78 94 50.066144
25 79 80.234606
9 119 35.089713
118 94 1.959921
29 36 11.689100
56 80 21.934715
58 43 72.936297
6 33 96.702318
23 119 0.099348
94 49 40.148792
52 47 56.163457
76 117 32.522200
23 71 47.209674
31 52 31.238500
54 97 10.184724
91 97 92.430427
0 76 14.386292
28 97 99.084066
78 79 65.433945
9 118 73.011199
9 93 32.434554
28 124 21.311554
34 59 4.083209
21 38 45.510579
75 36 40.536571
23 36 20.002969
34 88 95.527071
25 43 16.830745
7 27 8.678868
59 26 68.506341
22 110 94.161028
111 87 41.107775
14 73 64.469979
32 73 57.663637
25 8 45.622572
109 98 1.181853
105 61 19.751155
81 81 68.704221
10 96 68.463423
73 24 29.018958
120 95 97.517657
98 77 93.612772
28 108 57.486534
65 116 77.217744
9 4 40.724970
70 60 91.828518
104 29 97.603377
25 110 98.491747
91 3 56.062810
75 86 32.316913
45 84 13.482944
121 65 26.106023
31 123 65.776917
85 6 25.654168
24 91 64.261012
74 84 86.621897
65 25 91.555924
67 32 88.776200
47 63 98.126271
16 36 86.516498
32 54 77.143215
60 92 40.399082
92 78 93.300325
82 120 31.201851
104 63 23.444746
48 20 21.198369
107 12 41.441821
82 54 11.249572
47 75 77.469426
81 45 56.072404
0 93 71.730801
63 65 71.004840
21 25 71.372549
31 91 84.713237
39 32 74.878143
21 73 82.407780
61 65 46.160327
58 64 27.752716
52 94 37.786777
68 30 55.150225
101 58 55.885349
101 26 14.233310
51 124 16.984130
120 65 57.830429
87 49 25.270899
77 99 95.609076
114 11 22.016956
83 20 91.585209
74 120 46.898191
124 67 38.501567
57 59 67.229488
31 98 50.392371
95 9 5.614738
120 44 88.776869
46 21 20.571593
68 92 28.674195
103 71 32.700819
126 76 90.908926
30 82 23.187430
102 88 9.219292
44 16 19.047404
40 91 29.774463
40 37 6.910837
28 15 82.337110
111 53 4.408344
76 14 35.015309
21 72 0.417290
108 81 27.621822
48 3 26.136656
74 112 12.803165
98 84 27.507855
62 122 15.894169
78 19 82.305423
30 122 6.933267
8 102 58.345865
93 44 83.910856
69 126 30.674444
111 91 87.219801
86 11 88.731143
90 44 64.384433
62 61 32.468763
85 35 29.052467
35 113 49.446246
40 83 63.879948
36 44 70.101426
2 61 38.589914
66 116 34.406420
87 76 43.524787
121 20 63.027090
50 71 33.761402
43 92 19.985167
66 107 66.343243
50 126 1.740455
113 55 19.080698
116 105 33.475697
91 71 37.361065
111 46 12.104244
42 79 42.207541
59 6 2.432267
33 57 88.827927
122 116 37.052228
4 17 69.947140
15 71 99.289249
126 47 29.052930
127 3 93.028673
7 12 0.653857
103 33 28.602470
30 43 4.413438
30 117 62.360955
67 44 8.081394
28 90 4.033265
95 95 29.739349
5 86 12.994282
2 47 88.584355
33 114 2.467071
59 96 23.587056
48 14 19.113348
9 108 24.765990
37 124 67.131343
86 18 43.747304
108 94 88.828470
113 26 14.950176
19 18 96.531177
104 41 62.563783
10 70 92.074820
102 66 19.369779
46 107 96.478415
117 76 39.540896
105 110 92.877390
73 40 82.080112
32 26 94.259975
39 87 18.384608
64 9 36.438374
52 61 65.439474
20 34 31.703095
117 112 84.582444
10 33 20.702074
33 46 9.649358
81 108 57.425575
35 123 43.264338
3 9 50.705585
99 94 67.056406
55 9 71.153154
73 58 93.686556
24 55 23.381974
28 51 36.740211
83 68 69.031355
40 23 86.575619
40 113 8.437330
14 0 66.550323
21 116 94.250320
69 112 70.926709
61 104 44.446359
118 40 5.799924
37 125 54.587961
103 95 4.839918
63 10 43.125604
89 77 49.079785
92 19 40.530074
74 40 13.904619
92 103 58.482606
63 77 90.993281
83 90 93.267030
76 125 89.105849
115 47 99.428974
124 119 30.044424
111 88 86.768667
97 67 55.877540
