78 72 95.557138
4 42 79.768718
105 85 37.423467
82 102 66.819675
117 81 35.821990
30 111 82.932533
80 95 13.130166
93 53 69.067561
73 21 65.876800
44 51 64.539766
4 45 37.907746
49 38 5.656142
93 101 94.999970
52 32 71.096129
32 90 11.305330
67 34 4.539935
96 41 62.958240
88 92 86.188585
77 65 24.750350
25 74 12.689539
125 77 79.236616
115 4 32.091624
94 101 89.470318
113 6 59.468646
18 3 50.573697
22 100 75.194073
124 72 80.292158
116 77 83.807336
119 15 44.915596
35 120 6.589900
20 22 11.043978
25 57 33.082425
67 19 32.065705
124 87 48.063210
71 14 51.326611
99 95 11.734752
31 27 4.166737
39 58 56.337287
118 77 74.232779
64 73 70.465875
66 75 76.055983
4 65 71.186273
13 28 31.647502
70 19 77.618919
62 69 34.941854
86 126 55.927775
1 86 45.572072
75 37 53.776302
75 108 70.617380
25 106 48.214553
31 99 29.186802
43 17 85.017312
48 88 74.917560
74 112 43.486844
98 49 54.746084
68 78 14.231745
16 113 60.814119
19 77 66.302508
109 33 14.119524
59 29 75.078929
2 86 7.481491
103 126 98.966282
98 92 57.369158
49 120 19.343482
11 17 73.685296
111 65 69.488232
123 21 65.423565
53 61 8.131629
32 31 6.367402
60 96 47.859333
72 107 60.842053
119 11 59.783493
12 65 69.521184
100 48 99.060529
114 26 55.227787
97 46 71.192625
0 44 63.601637
125 56 34.072569
126 96 37.871858
28 36 16.532020
3 87 53.925491
71 24 99.498650
121 30 41.347854
7 127 31.145390
58 93 83.314131
39 43 59.350222
51 127 31.596168
99 32 86.510502
69 42 66.628681
71 3 30.881129
18 34 82.184987
8 127 85.047905
113 99 27.811601
43 21 32.076288
95 46 16.715150
75 92 5.900891
37 51 5.952678
104 94 47.392053
14 34 6.968593
24 50 21.826251
86 107 52.804758
36 23 57.410891
125 11 20.785866
17 65 65.149176
80 121 44.977036
12 51 5.116456
92 82 85.503293
113 41 57.910267
110 101 81.756022
64 46 27.953984
36 16 66.527202
29 83 34.554196
33 108 10.865020
54 22 17.768415
84 99 91.651445
10 83 84.513927
114 89 46.399050
122 85 62.966386
80 104 25.793158
101 97 71.415193
29 30 30.674725
126 125 98.259436
8 30 54.668148
75 47 78.997575
104 35 1.295495
72 1 75.030025
110 56 19.176585
44 122 17.104215
122 45 57.296241
36 35 5.404396
22 108 30.624328
108 116 78.335937
90 19 23.974326
105 74 46.618008
84 56 33.300479
87 58 96.414718
66 81 27.196699
66 20 68.073355
81 16 36.334904
66 80 4.745186
54 83 74.130899
120 126 99.067314
103 30 36.404331
55 76 66.925312
2 95 38.049508
56 75 68.544284
14 125 30.618108
64 82 50.818204
92 65 75.344510
89 18 61.832677
3 86 99.065121
116 33 46.621654
26 18 77.565309
41 111 42.120040
79 5 45.346880
90 66 55.274066
119 0 17.370581
30 79 56.041497
65 101 20.910260
54 50 51.371705
5 5 27.611322
48 6 64.930278
78 50 18.194677
97 49 77.950586
28 116 10.286472
118 30 40.382057
26 16 12.579830
9 40 69.334107
94 103 37.163337
123 59 26.387592
85 11 45.764829
74 89 92.362136
115 40 40.869779
9 75 22.899435
116 6 62.361010
83 31 10.892535
10 7 22.751383
92 7 84.515572
100 13 77.007601
70 4 35.647381
7 12 8.251320
13 126 50.276591
8 27 80.028816
45 50 25.504924
93 70 52.711653
38 43 5.425152
101 124 61.103679
123 35 66.664610
116 11 69.859889
123 91 77.626807
50 101 86.812313
116 75 48.393814
28 80 32.941153
35 23 93.051434
75 117 39.972339
8 104 55.158350
30 120 29.764543
96 18 73.456744
2 35 30.490700
38 92 55.896779
2 125 94.507583
40 115 64.376923
107 102 69.702006
52 93 25.276524
107 53 80.988102
36 14 37.819374
120 95 85.914016
32 29 49.379205
29 117 4.950236
16 41 76.116008
110 4 60.778214
88 63 95.217134
58 60 98.486028
41 11 68.010858
113 27 8.961817
107 65 70.958357
116 72 8.893213
27 43 66.134581
102 61 22.045016
14 83 47.360544
32 61 15.075645
74 7 77.426280
8 48 13.586894
52 60 54.543482
58 105 49.150800
76 17 70.533899
57 28 43.384882
98 105 58.778926
79 59 15.133982
61 51 30.837303
24 114 56.917285
101 57 53.005082
42 24 80.263122
51 36 8.591382
102 9 57.760386
1 55 93.032915
93 21 25.410131
20 28 74.254326
106 51 99.812133
66 56 51.196791
33 30 90.994565
80 28 59.700456
54 56 75.406438
11 108 70.168079
103 12 97.197137
101 47 41.120192
20 35 44.704022
21 121 63.429063
99 84 49.022400
101 60 15.639920
116 79 20.355954
82 87 53.107757
45 68 50.769534
31 22 67.791963
105 86 79.525382
115 58 32.254959
4 56 79.483902
117 95 61.081675
64 11 6.169654
6 2 5.508349
24 111 6.115938
47 73 15.403944
73 75 77.112246
83 36 74.249003
122 53 76.234599
43 46 22.671567
124 8 6.851351
85 55 86.456664
71 12 8.996830
103 80 0.707990
13 86 96.015937
52 73 37.408642
113 19 92.673732
125 58 78.334082
125 62 83.415048
110 48 40.450763
12 117 11.628212
12 88 8.595629
81 98 65.825659
61 115 1.198996
71 105 21.385209
9 31 8.895745
42 101 27.827187
78 103 74.959206
102 13 87.313724
108 108 95.061266
11 79 45.867384
79 25 68.402598
98 30 56.526280
103 23 55.333871
118 78 87.127058
77 27 86.029281
39 3 47.552740
118 75 27.609838
10 69 96.213196
83 118 88.859526
42 84 59.791663
84 65 7.646694
56 108 83.985864
123 118 61.765432
81 86 87.399502
90 45 38.767503
23 104 73.141846
36 33 1.158441
103 65 17.910916
112 45 24.078877
108 20 48.966785
25 96 21.903625
83 80 16.846995
37 70 25.167081
113 35 90.647350
95 17 12.902547
74 15 41.254450
4 5 15.480097
70 83 58.903729
78 57 84.573075
12 11 64.311794
0 114 27.294193
61 2 50.220801
45 85 41.511552
98 64 2.637876
109 4 80.155597
77 68 23.294399
0 115 46.197199
117 125 31.790916
90 86 6.475768
68 107 49.638494
86 39 52.974417
41 44 48.827906
67 6 52.026590
14 119 80.418033
31 84 33.087303
13 6 84.256517
106 19 93.052611
25 28 14.893933
60 23 96.172340
70 102 46.425947
72 3 21.963101
117 111 70.001734
1 123 99.346494
25 53 4.966304
116 24 42.843300
59 84 20.198388
55 34 41.388161
81 36 88.654949
28 55 66.301808
66 72 57.510912
84 63 45.904708
34 105 75.695565
52 63 49.851247
108 47 31.691481
10 58 22.839932
36 43 95.165883
4 31 47.325181
1 8 10.243803
119 64 26.811301
92 85 56.243472
18 87 53.609478
4 101 47.429342
48 39 92.063545
75 69 91.419592
123 103 61.555938
27 45 49.051418
81 106 32.868758
79 41 36.458045
26 51 24.261017
57 127 2.482652
50 122 47.603023
17 113 47.901102
23 10 27.229966
43 27 42.704053
87 54 87.412391
57 74 70.556346
41 113 22.387631
91 70 61.422925
85 33 46.849080
29 67 58.389173
40 56 33.153233
76 125 96.783335
10 47 66.535866
63 29 76.323111
63 121 82.591730
62 81 38.570060
76 9 40.493757
62 109 43.461730
18 73 51.572431
19 50 95.295788
65 53 80.819933
11 96 1.212603
48 111 23.297400
98 66 47.511768
48 76 73.231713
50 13 46.903791
106 13 69.614147
118 49 40.743341
24 112 44.923207
85 95 55.628101
51 123 93.475429
114 62 55.577221
87 60 80.345991
0 67 74.065429
20 91 92.399222
11 109 31.159579
114 75 6.467748
125 105 16.318059
36 89 44.165705
84 113 54.881190
77 69 18.373551
10 101 81.608673
116 93 23.520649
65 57 27.404279
50 113 61.529333
124 85 54.435140
75 38 18.522905
61 91 39.324304
102 115 30.945269
5 66 54.369608
25 5 99.947315
124 9 41.144537
14 23 59.281060
33 88 24.029666
89 51 27.798842
105 121 42.348083
127 62 71.743528
113 94 77.107748
88 32 25.890761
44 120 50.439348
16 76 86.058204
55 6 27.442219
76 75 90.653615
112 77 6.810870
84 31 32.165738
110 119 10.798449
118 122 10.995682
9 124 98.910073
117 27 91.418294
95 78 6.529657
119 92 17.919574
9 108 69.851606
6 34 52.492432
19 4 32.570647
94 29 55.131627
34 75 71.903018
12 103 54.493459
8 107 91.087423
51 112 71.665816
4 29 34.901147
40 125 21.313665
112 42 10.903533
67 72 5.459258
32 34 78.076468
13 125 23.336394
82 124 89.897907
114 112 41.349707
47 81 85.167230
27 17 85.937998
23 101 22.418131
26 111 11.568026
71 34 9.043343
77 124 66.202951
26 28 7.004086
95 121 56.430254
43 55 36.049180
23 50 85.778009
111 91 67.060473
38 4 65.398988
90 125 85.243321
96 84 90.262444
109 125 66.660937
81 25 95.425167
68 34 26.808023
127 9 72.651055
9 26 16.081815
102 101 21.943660
96 121 72.220728
78 111 45.220059
71 91 24.311207
88 77 13.503309
70 36 34.289577
10 65 11.845966
52 89 25.106603
38 81 52.083411
17 1 22.162171
74 105 26.112976
28 32 66.222744
111 121 78.394338
69 68 37.595005
87 104 72.905119
115 65 82.097767
94 105 12.587065
15 94 25.472609
47 40 16.816458
68 62 87.056986
109 13 59.292217
104 56 76.265818
113 40 84.385032
100 113 42.475936
93 86 25.532067
104 37 53.890209
79 108 74.904645
125 106 5.352642
89 88 60.501964
2 28 4.993766
104 118 0.351987
32 87 1.396235
84 107 79.721728
10 67 93.135051
125 64 68.929279
91 11 92.793867
122 47 48.792945
119 126 80.330268
92 102 54.200136
85 93 42.165937
55 98 63.304333
72 38 53.070472
65 95 31.213745
77 123 15.318312
63 79 78.818937
25 118 24.030177
75 48 60.741714
32 46 25.878343
123 16 62.863808
5 81 67.653906
15 62 74.547564
4 104 21.997921
64 68 7.225202
65 125 65.299521
26 5 73.008051
77 100 45.794378
66 36 93.475423
70 16 0.819249
41 119 30.291782
95 7 15.350484
96 53 43.549712
14 61 27.185315
32 2 92.960389
40 20 60.434320
113 120 85.186437
1 96 75.827112
84 44 0.241697
106 126 4.764855
12 89 34.450788
74 10 23.820432
33 110 11.847076
91 116 7.534832
116 15 95.216967
70 85 97.118060
24 31 78.118765
31 47 67.074844
1 37 13.750523
11 90 84.816874
40 106 35.192907
22 9 39.954080
107 39 19.298024
73 67 62.218709
66 85 8.842893
19 3 72.248515
24 54 2.781422
122 74 99.917089
55 120 71.885763
38 91 35.860227
48 123 87.538822
16 80 46.838151
5 18 24.531852
98 104 25.310812
105 127 34.018940
60 64 50.975902
33 86 58.192799
6 116 46.885566
71 25 67.675404
69 101 48.367818
18 94 30.150079
13 117 74.774378
39 39 19.259061
46 119 26.735857
13 104 65.241746
75 74 67.201425
42 73 37.660271
97 82 68.729772
101 54 75.730211
33 46 32.757204
52 98 56.510307
65 37 33.383530
35 107 46.444489
12 34 47.087390
106 123 45.375110
73 120 84.455947
72 78 65.630881
5 46 73.770780
37 85 73.596469
81 45 10.428047
27 96 54.281761
108 70 87.162680
103 105 40.635460
49 107 88.676117
16 107 60.847243
116 9 12.659503
14 21 85.532239
93 100 35.593177
75 7 35.842647
4 69 15.991350
40 100 18.368443
47 91 14.800136
82 119 3.341320
109 78 43.009143
22 26 8.222824
63 44 9.727900
103 6 64.472404
111 70 49.324287
51 100 87.865134
100 95 6.717377
5 45 52.411122
23 36 53.251412
68 20 93.929896
26 102 37.034612
55 110 41.545183
86 15 13.942255
37 100 52.897725
87 0 49.954795
66 103 24.624056
6 117 26.253406
51 33 36.538420
1 40 86.195797
83 14 82.835710
62 90 41.422543
45 76 33.435539
75 71 17.115033
17 44 50.947642
27 56 83.136672
93 91 85.202283
64 95 35.471219
24 110 0.986725
51 20 84.465716
28 106 21.943015
62 114 98.263636
104 53 77.957612
92 57 96.433177
75 30 21.534665
30 92 57.642901
85 69 75.223311
84 61 9.780184
40 3 10.510639
68 113 15.120802
24 32 85.403115
45 109 63.288193
5 15 3.775253
109 106 73.614058
93 93 9.973376
60 95 88.623574
112 98 82.655475
39 114 60.036047
59 71 88.132371
80 24 96.001598
28 127 19.523234
22 103 13.865811
118 2 2.267423
124 80 85.130939
4 75 79.296453
104 14 10.550520
68 114 95.695610
74 127 86.719262
55 88 28.139181
20 79 4.284989
54 1 23.155984
4 47 63.805951
116 25 54.602447
31 93 12.341854
53 16 18.438929
27 80 1.797890
125 104 19.917970
41 12 58.726702
89 62 13.824513
84 46 76.876932
96 126 79.732163
33 100 14.681540
82 62 19.846485
111 12 42.690241
102 42 72.000495
74 44 91.220707
29 82 47.256620
44 53 59.398825
118 112 21.145812
50 15 12.473695
1 102 34.108925
51 52 26.854727
25 30 86.414877
32 9 11.429308
103 47 5.625148
50 20 48.862038
81 9 75.294808
51 65 84.409199
112 1 14.788171
117 45 84.836032
114 23 76.724647
5 111 7.517155
27 108 69.935480
83 37 89.298708
45 37 43.195277
55 36 23.492578
48 71 27.589494
70 35 44.271991
113 42 64.757015
101 35 92.890170
82 112 60.767167
38 67 72.456313
125 59 42.059675
63 38 3.547426
79 35 72.735688
20 29 73.454745
79 119 93.749062
66 42 40.423219
13 91 79.127606
56 105 77.155829
82 23 53.272277
48 109 38.457141
70 48 78.882860
121 107 82.991186
24 34 45.227674
123 46 88.796903
25 97 0.550082
11 7 13.371089
47 90 30.883435
32 81 35.780325
70 104 8.065433
31 16 96.333931
122 126 5.568749
62 117 95.381955
101 16 64.970419
50 73 11.672806
125 17 95.689903
17 111 81.041522
106 37 6.529611
38 56 25.302369
105 33 10.429142
32 18 54.746922
76 30 87.023391
107 83 9.232049
15 46 16.259291
97 103 59.221339
51 53 39.197269
35 7 46.083390
19 56 69.805737
45 13 22.687277
66 107 25.129275
77 6 42.759173
17 22 0.953577
23 74 80.737478
19 87 90.136123
30 38 57.341188
73 7 64.937292
21 118 66.470270
40 32 45.720656
45 90 39.297465
8 126 90.747611
121 83 28.571239
66 105 88.974102
33 57 33.763629
87 18 62.474270
63 75 48.711428
17 85 83.854405
108 23 72.475401
92 17 7.350771
66 78 68.579847
89 120 3.392909
43 114 98.449623
126 38 34.925492
24 6 69.828591
12 29 1.495656
16 9 45.102250
0 0 69.250725
109 37 67.951123
118 31 1.919414
66 64 32.035040
65 78 29.639722
97 85 39.273039
127 109 72.746248
77 95 37.245137
2 47 11.466719
107 36 24.407363
114 7 24.770190
103 94 56.600241
125 120 59.185472
94 20 1.186638
57 106 83.508064
34 58 43.815178
103 92 51.962136
79 65 20.554480
59 61 73.643692
10 5 43.239502
15 35 55.290515
66 87 62.391557
22 92 12.038317
26 53 20.355050
57 116 93.652022
78 86 12.449306
86 85 11.267069
9 83 39.141443
115 14 66.452975
37 48 43.177501
114 37 57.181162
123 40 5.410515
34 12 92.205549
27 26 50.541199
20 30 54.906099
84 29 80.262262
15 80 55.220219
2 78 84.018159
103 109 94.611606
59 73 61.711244
52 20 10.566096
19 53 61.675469
117 88 90.254259
101 92 82.968684
53 91 62.197162
65 108 18.701038
87 110 7.347168
17 124 38.387756
74 104 66.064668
98 20 78.562405
31 126 36.683293
73 97 68.256405
16 20 11.860515
54 10 51.361731
14 91 28.377289
34 17 83.590601
17 110 63.321003
93 103 66.166124
2 64 11.811534
117 100 96.848478
13 10 8.073943
52 16 64.409961
106 105 70.915400
83 21 72.208935
66 59 44.323635
23 78 73.548556
14 98 26.879636
115 85 96.421317
6 81 11.448752
22 95 27.811556
107 46 70.850796
91 74 65.810872
34 87 25.405678
5 3 23.347193
28 66 44.584358
38 54 78.206726
14 123 68.639580
126 116 5.291972
113 43 56.459122
64 127 25.501761
109 90 34.567732
127 57 79.975856
107 21 49.650878
99 118 26.489624
106 102 49.847415
68 86 75.892683
59 66 66.271113
93 24 22.095951
124 92 92.049737
23 35 43.510356
36 94 91.540173
39 9 52.107445
72 64 34.083351
0 59 21.465891
46 14 85.449191
35 110 66.549794
27 91 29.075518
73 104 6.850741
47 87 89.508041
33 95 30.156188
57 57 63.393672
109 111 20.812613
65 126 52.078790
108 34 51.193519
84 21 24.135002
3 82 72.807948
96 119 13.735546
103 57 0.791104
84 68 8.107220
55 60 73.106544
71 66 41.300330
12 32 74.563644
13 33 86.927252
61 57 20.557092
22 3 42.208103
10 77 48.355150
116 17 28.486231
64 39 32.640174
83 49 67.741093
27 62 54.812952
37 124 84.851939
94 83 98.792639
87 15 11.041162
70 38 67.781027
80 37 99.282385
85 125 79.668436
15 101 76.131444
98 31 41.910774
58 76 48.389767
94 92 64.387999
69 18 87.617719
92 23 12.698617
0 112 25.164541
87 76 66.104906
70 108 1.228157
63 114 28.201260
110 54 65.216616
10 126 5.874670
96 72 28.238019
77 84 95.588633
111 114 91.650060
2 59 51.953685
89 67 78.868077
63 68 62.765495
12 100 93.702320
85 98 18.365020
82 65 3.615436
53 115 40.539294
25 0 32.270074
49 83 86.320228
61 30 40.523213
124 6 89.613391
95 13 20.153532
64 53 72.099782
55 62 57.467416
63 91 18.081317
65 51 32.627975
98 8 91.677474
89 57 64.720375
20 50 51.943034
42 64 33.712459
17 102 79.118702
4 118 88.847895
93 19 77.615405
122 3 14.582384
83 109 34.833229
49 4 89.323412
110 85 22.870344
123 73 39.349116
22 57 64.270290
53 103 51.945651
25 115 98.004910
112 76 99.272216
20 59 13.131349
107 32 11.983195
35 38 10.594632
91 4 17.463436
8 58 62.529161
74 90 67.783496
91 125 5.578084
40 118 91.801519
51 89 27.248182
56 29 1.327438
64 65 96.421245
53 36 44.825830
122 36 45.636316
13 20 24.677918
21 125 86.522556
100 43 73.067679
22 84 17.527828
102 65 73.292381
87 12 29.602322
110 120 95.899953
5 93 35.721809
49 69 36.992587
48 60 91.460355
1 42 93.056185
32 11 96.017425
22 45 29.192476
33 87 27.414223
54 55 54.962013
13 58 22.157264
13 97 33.319159
92 16 67.274748
95 45 60.585948
112 96 47.394848
90 126 14.924352
97 73 39.813949
59 30 79.694319
55 102 26.131031
119 47 72.189282
115 70 37.655317
10 93 20.518821
5 61 4.798262
71 61 6.627499
122 96 32.114139
48 101 27.191546
39 110 34.661938
60 115 98.779672
80 99 51.275946
73 34 87.489652
44 63 19.339556
105 102 18.544422
64 60 18.315694
37 103 32.750337
28 90 86.342559
16 71 51.674563
35 121 57.074474
86 43 58.301915
104 90 69.621778
96 5 14.326235
67 86 69.897916
120 48 34.487555
95 74 36.918192
37 126 24.898837
66 74 10.146079
124 28 51.203809
95 26 79.038576
122 6 10.215640
46 46 17.514808
1 122 53.667609
110 3 4.278482
127 117 86.694564
81 91 65.032563
21 83 85.053901
42 80 27.700100
120 73 34.643325
57 108 70.089539
54 118 24.044251
88 7 2.486428
64 45 93.465233
113 97 57.256785
47 115 41.103065
64 71 35.542684
1 44 7.815603
14 97 94.174091
19 18 94.521354
71 104 5.304549
69 8 90.262796
37 63 45.421048
81 50 69.106772
2 45 99.315774
82 36 93.356929
106 34 6.678772
65 33 10.862575
64 22 91.711995
100 68 39.120527
19 108 1.180792
5 72 37.600181
7 20 85.043386
34 81 38.627322
4 10 44.019984
32 124 9.773923
56 87 32.965274
68 35 61.840266
1 108 48.696678
27 60 85.472475
4 13 2.255492
10 121 94.931101
62 76 21.598133
84 48 70.829503
7 10 68.184269
38 76 0.517267
108 25 51.523790
85 100 7.858142
96 55 15.042645
127 114 19.887628
56 110 80.263498
36 93 66.612391
89 126 11.732645
48 27 89.847367
37 108 52.742300
89 89 87.287508
91 117 13.577725
48 52 73.104852
102 2 93.892564
18 5 98.674251
121 51 8.312787
112 106 57.898370
121 105 38.322807
120 78 74.420941
107 101 40.939797
126 127 76.626480
64 93 34.900478
56 53 49.479939
8 59 88.165279
42 45 51.942325
113 82 93.171435
78 19 19.894959
47 58 49.881966
23 121 58.409775
59 36 94.583022
122 35 85.624991
119 111 40.088569
55 87 5.106111
35 113 98.504123
82 9 57.602041
44 90 72.891012
55 9 2.515996
92 119 79.201232
57 47 41.755131
36 4 67.931656
120 0 1.161991
123 115 99.299978
18 81 68.646514
96 15 61.974720
124 84 43.169746
97 113 53.620530
28 65 20.880330
123 89 22.017977
63 50 12.820756
103 127 44.448287
71 35 20.556277
121 28 10.105448
2 126 36.402559
100 44 54.440044
12 22 58.702881
31 35 56.517608
79 97 59.707561
51 110 86.839733
48 97 73.202348
30 123 6.230304
42 95 3.962568
59 126 82.328427
40 99 51.279465
42 30 94.400216
81 93 48.140673
38 70 22.201289
102 23 48.059019
43 121 43.024220
109 88 57.586665
82 21 94.281796
114 91 10.536768
86 124 98.941257
102 49 26.604233
99 0 78.236276
58 110 78.192385
7 7 68.258771
63 86 45.997166
37 59 5.402472
3 34 60.551433
53 56 87.409712
108 98 6.928535
93 79 14.945700
60 76 8.137675
99 88 84.367392
85 22 92.522958
42 9 9.875070
36 18 60.669470
40 126 4.502127
54 17 34.321364
80 101 77.087686
100 104 67.316501
15 84 4.460293
47 104 6.465378
41 67 58.400611
121 60 31.122231
75 110 96.838339
45 51 9.586416
61 50 92.496315
96 111 60.703584
77 30 61.076601
83 22 4.829995
7 98 99.581884
4 94 25.699139
18 109 16.823579
22 7 85.644381
104 74 10.304520
84 23 45.642620
97 90 96.312623
9 65 60.854882
7 79 90.738869
122 76 40.272659
83 10 54.631262
119 4 51.659940
41 5 29.064415
4 55 62.325386
16 19 3.682703
97 124 31.372461
99 111 94.882769
49 115 60.819225
60 53 63.134477
98 101 80.181770
7 91 17.882358
29 93 9.484624
112 55 55.963990
70 107 99.111715
108 74 85.737730
38 7 66.208381
77 16 63.106946
0 122 61.411363
87 30 4.927682
93 120 22.400032
25 93 94.748108
81 49 77.691093
70 58 5.855678
57 107 9.581320
65 84 32.391009
91 31 54.451299
72 11 98.328089
114 107 10.140383
10 84 92.512172
20 106 82.683664
49 56 70.437138
75 88 3.677839
29 34 4.472382
85 111 43.364258
49 85 97.316389
52 22 8.353432
120 17 39.986349
26 26 92.682568
51 0 97.813967
121 6 99.528499
19 14 58.864623
91 14 85.447892
86 8 3.369373
17 114 26.710008
80 86 43.397520
75 19 10.162906
120 46 89.881231
40 74 58.141938
120 52 90.235372
42 47 65.384911
79 113 49.607175
114 36 59.471858
10 72 95.048367
54 115 46.591808
111 20 13.815238
96 11 54.980597
124 77 86.072710
55 70 12.515548
88 122 96.432727
29 95 76.590939
92 122 71.250275
127 106 79.908123
82 31 84.536022
82 115 26.776351
76 65 88.291262
69 61 64.619237
91 120 94.422647
43 117 17.391541
103 37 65.690185
45 108 96.467793
45 27 82.434063
17 9 37.851482
105 105 57.517297
108 35 17.180168
47 65 44.834190
