0.000000 0.000000 35.153606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.692026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.943751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.113039 65.415926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.391037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.443899 0.000000 0.000000 0.000000 3.142562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.366398 30.696222 0.000000 0.000000 0.000000 0.000000 37.807437 0.000000 0.000000 0.000000 0.000000 19.189587 0.000000 0.000000 0.000000 80.257586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.410747 0.000000 0.000000 65.518075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.417473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.592748 0.000000 70.248697 0.000000 52.134767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 96.805357 0.000000 0.000000 0.000000 79.350449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.670980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.310863 0.000000 38.953575 0.000000 0.000000 0.000000 97.865740 98.065927 0.000000 0.000000 0.000000 45.126380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.357310 0.000000 0.000000 0.000000 0.000000 0.000000 79.889982 0.000000 0.000000 0.000000 0.000000 6.851647 0.000000 0.000000 40.895581 0.000000 0.000000 0.000000 0.000000 27.740808 0.000000 36.459969 47.571313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.603622 0.000000 0.000000 0.000000 0.000000 0.000000 17.610249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.858677 0.000000 0.000000 0.000000 0.000000 6.573656 0.000000 0.000000 0.000000 20.964127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.705198 36.212970 40.265321 21.109702 91.643694 0.000000 0.000000 0.000000 75.599313 0.000000 0.000000
0.000000 20.684419 0.000000 0.000000 0.000000 0.000000 20.090464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.751504 71.887557 0.000000 17.457209 0.000000 0.000000 6.111394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.473369 90.069203 55.089347 0.000000 0.000000 0.000000 0.000000 67.644008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.868509 0.000000 0.000000 0.000000 0.000000 72.751884 0.000000 30.296744 68.433074 0.000000 0.000000 73.666211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.585218 0.000000 0.000000 0.000000 42.165587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.804422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.701396 0.000000 0.000000 33.534151 29.621818 6.444829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.164497 0.000000 0.000000 23.678565 0.000000 35.973168 0.000000 47.631126 75.178727 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 91.534811 0.000000 0.000000 93.858498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.200389 0.000000 0.000000 62.868925 59.569115 0.000000 0.000000 8.187117 0.000000 72.165547 1.958823 77.955623 0.000000 0.000000 0.000000 0.000000 0.000000 59.498383 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.123145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.948273 56.954006 89.812938 65.175067 0.000000 96.829931 0.000000 0.000000 0.000000 0.000000 0.000000 34.532499 0.000000 0.000000 0.000000 65.826315 0.000000 0.000000 16.428911 76.103028 0.000000 0.000000 0.000000 59.560282 0.000000 0.000000 16.660885 0.000000 0.000000 0.000000 0.000000 0.000000 22.069591 0.000000 0.000000 99.877354 0.000000 0.000000 0.000000 0.000000 0.000000 12.619543 0.000000 0.000000 0.000000 0.000000 41.322176 0.000000 0.000000 23.809820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.445982 53.318933 87.510431 0.000000 75.205176 0.000000 0.000000 0.000000 0.000000 0.000000 56.393491 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 10.312279 99.371461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.658505 0.000000 65.927576 0.000000 0.000000 0.000000 0.000000 89.014405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.253922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.994273 0.000000 0.000000 0.000000 0.000000 57.306503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.772925 0.000000 0.000000 92.889371 0.000000 0.000000 0.000000 0.000000 0.000000 15.141490 0.000000 43.928176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.279098 0.000000 81.698334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.743638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.174208 0.000000 0.000000 0.000000 38.597722 0.000000 0.000000 0.000000 37.179321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.078441 0.000000 0.000000 0.000000 0.000000 0.000000 69.569541 0.000000 0.000000 24.479503 17.225576 0.000000 0.000000 54.121868 30.619316 0.000000
0.000000 0.000000 75.725069 86.125923 32.867174 9.752956 0.000000 64.191588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.617383 0.000000 74.949393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.636640 0.000000 0.000000 0.000000 24.882179 0.000000 53.570073 0.000000 0.000000 0.000000 94.999162 0.000000 0.000000 57.958476 0.000000 0.000000 0.000000 0.000000 43.014561 0.000000 0.000000 0.000000 13.572454 57.416708 61.147473 0.000000 54.283593 53.533969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.698928 94.704029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.366146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.253203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.459248 0.000000 45.116593 0.000000 0.000000 0.668586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.725875 0.000000 0.000000
0.000000 0.000000 74.275046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.947937 51.621986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.648215 0.000000 91.861715 87.495126 0.000000 0.000000 0.000000 0.000000 25.963093 78.132111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.892954 5.159878 0.000000 0.000000 0.000000 0.000000 11.657578 0.000000 0.000000 0.000000 0.000000 0.000000 94.084465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.313651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.866542 0.000000 24.116936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.370668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.954301 0.000000 0.000000 15.196450 0.000000 0.000000 0.000000 70.026183 9.940384 0.000000 67.243683 0.000000 0.000000 5.806172 0.000000 0.000000 0.000000 0.000000 31.414389 0.000000 0.000000 54.837639 0.000000 0.000000 0.000000 75.373357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 1.544768 23.811988 0.000000 0.000000 19.484296 0.000000 0.000000 0.000000 0.000000 47.906641 0.000000 0.000000 0.000000 0.000000 53.151948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.977803 24.250485 86.320198 0.000000 0.000000 58.846014 0.000000 0.000000 0.000000 0.000000 64.064389 0.000000 0.000000 82.707138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.958176 0.000000 0.000000 0.000000 0.000000 14.823154 58.311397 0.000000 0.000000 0.889114 9.790316 0.000000 74.111212 0.000000 17.040971 0.000000 68.044981 0.000000 0.000000 0.000000 0.000000 84.289923 0.000000 0.000000 28.608702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.792899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.582051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.853515 98.937032 0.000000 23.692266 0.000000 37.636951 35.451317 0.000000 0.000000 0.000000 0.000000 41.732370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.774915 0.000000 38.034400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 99.006835 0.000000 40.758667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.588042 0.000000 0.000000 73.416421 36.950897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.817741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.385574 0.000000 0.000000 0.000000 0.000000 0.000000 92.747476 58.093779 0.000000 0.000000 0.000000 0.000000 0.000000 39.623630 0.000000 0.000000 0.000000 0.000000 0.000000 82.943632 0.000000 33.026295 0.000000 0.000000 88.729821 5.098825 98.470425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.873366 0.000000 0.000000 0.000000 0.000000 0.000000 30.278681 11.066912 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.308420 0.000000 0.000000 0.000000 0.000000 24.737757 0.000000 0.000000 7.210502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.270287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.488815 0.000000 0.000000 97.414045 0.000000 0.000000 76.767820 37.492739 0.000000 0.000000 67.631918 83.388709
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.925907 0.000000 55.156112 38.455097 0.000000 8.690525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.615250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.497238 0.000000 0.000000 18.384402 0.000000 28.308839 0.000000 0.000000 28.308966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.151221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.061733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.767321 0.000000 0.000000 77.580761 0.000000 15.088408 62.466463 0.000000 3.796721 0.000000 29.899042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.489695 0.000000 46.444709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.709360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.416386 0.000000 61.758299 0.000000 0.000000
0.000000 0.000000 75.417098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.358526 0.000000 0.000000 66.023551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.705504 0.000000 0.000000 0.000000 0.000000 0.000000 36.699784 0.000000 75.595250 0.000000 0.000000 82.109414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.725156 0.000000 0.000000 0.000000 0.000000 75.351402 58.093751 4.738299 15.762330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.356333 0.000000 0.000000 93.184971 0.000000 75.509757 0.000000 4.053001 0.000000 0.000000 0.000000 0.000000 0.000000 51.082468 0.000000 0.000000 0.000000 78.905018 0.000000 0.000000 0.000000 0.000000 8.510548 0.000000 25.751376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.020041 81.642560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.195955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
